,date,balance,coin_quantity,avg_price,profitloss,portfolio_val,action,trading_volume,price,trading_price,trading_fee
1574,2022-12-12 21:15:00,275711.48769347405,0.03225000747077444,22601977.61898586,0.003948906391031626,1003948.9063910316,2,0.0,22581000.0,0.0,0.0
1575,2022-12-12 21:20:00,275711.48769347405,0.03225000747077444,22601977.61898586,0.0035941563088530692,1003594.1563088531,2,0.0,22570000.0,0.0,0.0
1576,2022-12-12 21:25:00,275711.48769347405,0.03225000747077444,22601977.61898586,0.003432906271499281,1003432.9062714992,2,0.0,22565000.0,0.0,0.0
1577,2022-12-12 21:30:00,275711.48769347405,0.03225000747077444,22601977.61898586,0.0022719060025513382,1002271.9060025513,2,0.0,22529000.0,0.0,0.0
1578,2022-12-12 21:35:00,275711.48769347405,0.03225000747077444,22601977.61898586,0.002175155980139065,1002175.155980139,2,0.0,22526000.0,0.0,0.0
1579,2022-12-12 21:40:00,275711.48769347405,0.03225000747077444,22601977.61898586,0.0026266560847298948,1002626.6560847298,2,0.0,22540000.0,0.0,0.0
1580,2022-12-12 21:45:00,275711.48769347405,0.03225000747077444,22601977.61898586,0.002594406077259137,1002594.4060772591,2,0.0,22539000.0,0.0,0.0
1581,2022-12-12 21:50:00,275711.48769347405,0.03225000747077444,22601977.61898586,0.0022719060025513382,1002271.9060025513,2,0.0,22529000.0,0.0,0.0
1582,2022-12-12 21:55:00,275711.48769347405,0.03225000747077444,22601977.61898586,0.00207840595772657,1002078.4059577266,2,0.0,22523000.0,0.0,0.0
1583,2022-12-12 22:00:00,275711.48769347405,0.03225000747077444,22601977.61898586,0.0024331560399053487,1002433.1560399053,2,0.0,22534000.0,0.0,0.0
1584,2022-12-12 22:05:00,137855.74384673702,0.038364356280249756,22591303.00941034,0.0023965126221652255,1002396.5126221653,0,0.006114348809475317,22535000.0,137855.74384673702,68.89342521076314
1585,2022-12-12 22:10:00,137855.74384673702,0.038364356280249756,22591303.00941034,0.0028568848975281114,1002856.8848975282,2,0.0,22547000.0,0.0,0.0
1586,2022-12-12 22:15:00,137855.74384673702,0.038364356280249756,22591303.00941034,0.003125435391490017,1003125.4353914901,2,0.0,22554000.0,0.0,0.0
1587,2022-12-12 22:20:00,137855.74384673702,0.038364356280249756,22591303.00941034,0.002971977966369055,1002971.9779663691,2,0.0,22550000.0,0.0,0.0
1588,2022-12-12 22:25:00,137855.74384673702,0.038364356280249756,22591303.00941034,0.003777629448254327,1003777.6294482544,2,0.0,22571000.0,0.0,0.0
1589,2022-12-12 22:30:00,137855.74384673702,0.038364356280249756,22591303.00941034,0.0033556215291714597,1003355.6215291715,2,0.0,22560000.0,0.0,0.0
1590,2022-12-12 22:35:00,137855.74384673702,0.038364356280249756,22591303.00941034,0.003777629448254327,1003777.6294482544,2,0.0,22571000.0,0.0,0.0
1591,2022-12-12 22:40:00,137855.74384673702,0.038364356280249756,22591303.00941034,0.0030103423226492954,1003010.3423226492,2,0.0,22551000.0,0.0,0.0
1592,2022-12-12 22:45:00,137855.74384673702,0.038364356280249756,22591303.00941034,0.003624172023133365,1003624.1720231334,2,0.0,22567000.0,0.0,0.0
1593,2022-12-12 22:50:00,137855.74384673702,0.038364356280249756,22591303.00941034,0.003278892816611201,1003278.8928166111,2,0.0,22558000.0,0.0,0.0
1594,2022-12-12 22:55:00,137855.74384673702,0.038364356280249756,22591303.00941034,0.003931086873375289,1003931.0868733753,2,0.0,22575000.0,0.0,0.0
1595,2022-12-12 23:00:00,137855.74384673702,0.038364356280249756,22591303.00941034,0.004161273011056732,1004161.2730110567,2,0.0,22581000.0,0.0,0.0
1596,2022-12-12 23:05:00,137855.74384673702,0.038364356280249756,22591303.00941034,0.004698373998980321,1004698.3739989803,2,0.0,22595000.0,0.0,0.0
1597,2022-12-12 23:10:00,137855.74384673702,0.038364356280249756,22591303.00941034,0.004429823505018637,1004429.8235050186,2,0.0,22588000.0,0.0,0.0
1598,2022-12-12 23:15:00,137855.74384673702,0.038364356280249756,22591303.00941034,0.006002762112508719,1006002.7621125088,2,0.0,22629000.0,0.0,0.0
1599,2022-12-12 23:20:00,137855.74384673702,0.038364356280249756,22591303.00941034,0.005734211618547036,1005734.2116185471,2,0.0,22622000.0,0.0,0.0
1600,2022-12-12 23:25:00,137855.74384673702,0.038364356280249756,22591303.00941034,0.00523547498690391,1005235.4749869038,2,0.0,22609000.0,0.0,0.0
1601,2022-12-12 23:30:00,137855.74384673702,0.038364356280249756,22591303.00941034,0.004928560136661764,1004928.5601366619,2,0.0,22601000.0,0.0,0.0
1602,2022-12-12 23:35:00,137855.74384673702,0.038364356280249756,22591303.00941034,0.004161273011056732,1004161.2730110567,2,0.0,22581000.0,0.0,0.0
1603,2022-12-12 23:40:00,137855.74384673702,0.038364356280249756,22591303.00941034,0.004813467067821042,1004813.467067821,2,0.0,22598000.0,0.0,0.0
1604,2022-12-12 23:45:00,137855.74384673702,0.038364356280249756,22591303.00941034,0.004966924492942004,1004966.9244929419,2,0.0,22602000.0,0.0,0.0
1605,2022-12-12 23:50:00,137855.74384673702,0.038364356280249756,22591303.00941034,0.005734211618547036,1005734.2116185471,2,0.0,22622000.0,0.0,0.0
1606,2022-12-12 23:55:00,137855.74384673702,0.038364356280249756,22591303.00941034,0.0056958472622667955,1005695.8472622668,2,0.0,22621000.0,0.0,0.0
1607,2022-12-13 00:00:00,137855.74384673702,0.038364356280249756,22591303.00941034,0.0058493046873877574,1005849.3046873878,2,0.0,22625000.0,0.0,0.0
1608,2022-12-13 00:05:00,137855.74384673702,0.038364356280249756,22591303.00941034,0.005926033399948238,1005926.0333999482,2,0.0,22627000.0,0.0,0.0
1609,2022-12-13 00:10:00,137855.74384673702,0.038364356280249756,22591303.00941034,0.00604112646878896,1006041.1264687891,2,0.0,22630000.0,0.0,0.0
1610,2022-12-13 00:15:00,137855.74384673702,0.038364356280249756,22591303.00941034,0.005273839343183928,1005273.8393431839,2,0.0,22610000.0,0.0,0.0
1611,2022-12-13 00:20:00,137855.74384673702,0.038364356280249756,22591303.00941034,0.005734211618547036,1005734.2116185471,2,0.0,22622000.0,0.0,0.0
1612,2022-12-13 00:25:00,137855.74384673702,0.038364356280249756,22591303.00941034,0.005082017561782948,1005082.0175617828,2,0.0,22605000.0,0.0,0.0
1613,2022-12-13 00:30:00,137855.74384673702,0.038364356280249756,22591303.00941034,0.0055423898371458336,1005542.3898371458,2,0.0,22617000.0,0.0,0.0
1614,2022-12-13 00:35:00,137855.74384673702,0.038364356280249756,22591303.00941034,0.004966924492942004,1004966.9244929419,2,0.0,22602000.0,0.0,0.0
1615,2022-12-13 00:40:00,137855.74384673702,0.038364356280249756,22591303.00941034,0.004928560136661764,1004928.5601366619,2,0.0,22601000.0,0.0,0.0
1616,2022-12-13 00:45:00,137855.74384673702,0.038364356280249756,22591303.00941034,0.005388932412024872,1005388.9324120248,2,0.0,22613000.0,0.0,0.0
1617,2022-12-13 00:50:00,137855.74384673702,0.038364356280249756,22591303.00941034,0.005350568055744409,1005350.5680557445,2,0.0,22612000.0,0.0,0.0
1618,2022-12-13 00:55:00,137855.74384673702,0.038364356280249756,22591303.00941034,0.005427296768305112,1005427.2967683051,2,0.0,22614000.0,0.0,0.0
1619,2022-12-13 01:00:00,137855.74384673702,0.038364356280249756,22591303.00941034,0.004966924492942004,1004966.9244929419,2,0.0,22602000.0,0.0,0.0
1620,2022-12-13 01:05:00,137855.74384673702,0.038364356280249756,22591303.00941034,0.0056958472622667955,1005695.8472622668,2,0.0,22621000.0,0.0,0.0
1621,2022-12-13 01:10:00,137855.74384673702,0.038364356280249756,22591303.00941034,0.005350568055744409,1005350.5680557445,2,0.0,22612000.0,0.0,0.0
1622,2022-12-13 01:15:00,137855.74384673702,0.038364356280249756,22591303.00941034,0.005273839343183928,1005273.8393431839,2,0.0,22610000.0,0.0,0.0
1623,2022-12-13 01:20:00,137855.74384673702,0.038364356280249756,22591303.00941034,0.004851831424101283,1004851.8314241013,2,0.0,22599000.0,0.0,0.0
1624,2022-12-13 01:25:00,137855.74384673702,0.038364356280249756,22591303.00941034,0.004813467067821042,1004813.467067821,2,0.0,22598000.0,0.0,0.0
1625,2022-12-13 01:30:00,137855.74384673702,0.038364356280249756,22591303.00941034,0.005388932412024872,1005388.9324120248,2,0.0,22613000.0,0.0,0.0
1626,2022-12-13 01:35:00,137855.74384673702,0.038364356280249756,22591303.00941034,0.005580754193426074,1005580.7541934261,2,0.0,22618000.0,0.0,0.0
1627,2022-12-13 01:40:00,137855.74384673702,0.038364356280249756,22591303.00941034,0.005273839343183928,1005273.8393431839,2,0.0,22610000.0,0.0,0.0
1628,2022-12-13 01:45:00,137855.74384673702,0.038364356280249756,22591303.00941034,0.00604112646878896,1006041.1264687891,2,0.0,22630000.0,0.0,0.0
1629,2022-12-13 01:50:00,137855.74384673702,0.038364356280249756,22591303.00941034,0.004813467067821042,1004813.467067821,2,0.0,22598000.0,0.0,0.0
1630,2022-12-13 01:55:00,137855.74384673702,0.038364356280249756,22591303.00941034,0.004890195780381523,1004890.1957803816,2,0.0,22600000.0,0.0,0.0
1631,2022-12-13 02:00:00,137855.74384673702,0.038364356280249756,22591303.00941034,0.0056191185497060925,1005619.1185497062,2,0.0,22619000.0,0.0,0.0
1632,2022-12-13 02:05:00,137855.74384673702,0.038364356280249756,22591303.00941034,0.004890195780381523,1004890.1957803816,2,0.0,22600000.0,0.0,0.0
1633,2022-12-13 02:10:00,137855.74384673702,0.038364356280249756,22591303.00941034,0.004698373998980321,1004698.3739989803,2,0.0,22595000.0,0.0,0.0
1634,2022-12-13 02:15:00,137855.74384673702,0.038364356280249756,22591303.00941034,0.004544916573859359,1004544.9165738593,2,0.0,22591000.0,0.0,0.0
1635,2022-12-13 02:20:00,137855.74384673702,0.038364356280249756,22591303.00941034,0.004506552217578896,1004506.552217579,2,0.0,22590000.0,0.0,0.0
1636,2022-12-13 02:25:00,137855.74384673702,0.038364356280249756,22591303.00941034,0.0036625363794133836,1003662.5363794134,2,0.0,22568000.0,0.0,0.0
1637,2022-12-13 02:30:00,137855.74384673702,0.038364356280249756,22591303.00941034,0.003700900735693846,1003700.9007356938,2,0.0,22569000.0,0.0,0.0
1638,2022-12-13 02:35:00,137855.74384673702,0.038364356280249756,22591303.00941034,0.00400781558593577,1004007.8155859357,2,0.0,22577000.0,0.0,0.0
1639,2022-12-13 02:40:00,137855.74384673702,0.038364356280249756,22591303.00941034,0.004314730436177694,1004314.7304361777,2,0.0,22585000.0,0.0,0.0
1640,2022-12-13 02:45:00,137855.74384673702,0.038364356280249756,22591303.00941034,0.004966924492942004,1004966.9244929419,2,0.0,22602000.0,0.0,0.0
1641,2022-12-13 02:50:00,137855.74384673702,0.038364356280249756,22591303.00941034,0.005734211618547036,1005734.2116185471,2,0.0,22622000.0,0.0,0.0
1642,2022-12-13 02:55:00,137855.74384673702,0.038364356280249756,22591303.00941034,0.004890195780381523,1004890.1957803816,2,0.0,22600000.0,0.0,0.0
1643,2022-12-13 03:00:00,137855.74384673702,0.038364356280249756,22591303.00941034,0.004890195780381523,1004890.1957803816,2,0.0,22600000.0,0.0,0.0
1644,2022-12-13 03:05:00,137855.74384673702,0.038364356280249756,22591303.00941034,0.004890195780381523,1004890.1957803816,2,0.0,22600000.0,0.0,0.0
1645,2022-12-13 03:10:00,137855.74384673702,0.038364356280249756,22591303.00941034,0.0055423898371458336,1005542.3898371458,2,0.0,22617000.0,0.0,0.0
1646,2022-12-13 03:15:00,137855.74384673702,0.038364356280249756,22591303.00941034,0.0057725759748272765,1005772.5759748272,2,0.0,22623000.0,0.0,0.0
1647,2022-12-13 03:20:00,137855.74384673702,0.038364356280249756,22591303.00941034,0.005580754193426074,1005580.7541934261,2,0.0,22618000.0,0.0,0.0
1648,2022-12-13 03:25:00,137855.74384673702,0.038364356280249756,22591303.00941034,0.005580754193426074,1005580.7541934261,2,0.0,22618000.0,0.0,0.0
1649,2022-12-13 03:30:00,137855.74384673702,0.038364356280249756,22591303.00941034,0.0056191185497060925,1005619.1185497062,2,0.0,22619000.0,0.0,0.0
1650,2022-12-13 03:35:00,137855.74384673702,0.038364356280249756,22591303.00941034,0.005273839343183928,1005273.8393431839,2,0.0,22610000.0,0.0,0.0
1651,2022-12-13 03:40:00,137855.74384673702,0.038364356280249756,22591303.00941034,0.0055423898371458336,1005542.3898371458,2,0.0,22617000.0,0.0,0.0
1652,2022-12-13 03:45:00,137855.74384673702,0.038364356280249756,22591303.00941034,0.005005288849222245,1005005.2888492222,2,0.0,22603000.0,0.0,0.0
1653,2022-12-13 03:50:00,137855.74384673702,0.038364356280249756,22591303.00941034,0.006232948250190384,1006232.9482501904,2,0.0,22635000.0,0.0,0.0
1654,2022-12-13 03:55:00,137855.74384673702,0.038364356280249756,22591303.00941034,0.006194583893910144,1006194.58389391,2,0.0,22634000.0,0.0,0.0
1655,2022-12-13 04:00:00,137855.74384673702,0.038364356280249756,22591303.00941034,0.005580754193426074,1005580.7541934261,2,0.0,22618000.0,0.0,0.0
1656,2022-12-13 04:05:00,137855.74384673702,0.038364356280249756,22591303.00941034,0.005273839343183928,1005273.8393431839,2,0.0,22610000.0,0.0,0.0
1657,2022-12-13 04:10:00,137855.74384673702,0.038364356280249756,22591303.00941034,0.005197110630623447,1005197.1106306235,2,0.0,22608000.0,0.0,0.0
1658,2022-12-13 04:15:00,137855.74384673702,0.038364356280249756,22591303.00941034,0.005350568055744409,1005350.5680557445,2,0.0,22612000.0,0.0,0.0
1659,2022-12-13 04:20:00,137855.74384673702,0.038364356280249756,22591303.00941034,0.005350568055744409,1005350.5680557445,2,0.0,22612000.0,0.0,0.0
1660,2022-12-13 04:25:00,137855.74384673702,0.038364356280249756,22591303.00941034,0.005580754193426074,1005580.7541934261,2,0.0,22618000.0,0.0,0.0
1661,2022-12-13 04:30:00,137855.74384673702,0.038364356280249756,22591303.00941034,0.006309676962750643,1006309.6769627507,2,0.0,22637000.0,0.0,0.0
1662,2022-12-13 04:35:00,137855.74384673702,0.038364356280249756,22591303.00941034,0.005388932412024872,1005388.9324120248,2,0.0,22613000.0,0.0,0.0
1663,2022-12-13 04:40:00,137855.74384673702,0.038364356280249756,22591303.00941034,0.0058493046873877574,1005849.3046873878,2,0.0,22625000.0,0.0,0.0
1664,2022-12-13 04:45:00,137855.74384673702,0.038364356280249756,22591303.00941034,0.005043653205502485,1005043.6532055025,2,0.0,22604000.0,0.0,0.0
1665,2022-12-13 04:50:00,137855.74384673702,0.038364356280249756,22591303.00941034,0.00604112646878896,1006041.1264687891,2,0.0,22630000.0,0.0,0.0
1666,2022-12-13 04:55:00,137855.74384673702,0.038364356280249756,22591303.00941034,0.006079490825069422,1006079.4908250694,2,0.0,22631000.0,0.0,0.0
1667,2022-12-13 05:00:00,137855.74384673702,0.038364356280249756,22591303.00941034,0.006424770031591365,1006424.7700315914,2,0.0,22640000.0,0.0,0.0
1668,2022-12-13 05:05:00,137855.74384673702,0.038364356280249756,22591303.00941034,0.0071920571571966185,1007192.0571571966,2,0.0,22660000.0,0.0,0.0
1669,2022-12-13 05:10:00,137855.74384673702,0.038364356280249756,22591303.00941034,0.007076964088355675,1007076.9640883557,2,0.0,22657000.0,0.0,0.0
1670,2022-12-13 05:15:00,137855.74384673702,0.038364356280249756,22591303.00941034,0.007882615570240947,1007882.6155702409,2,0.0,22678000.0,0.0,0.0
1671,2022-12-13 05:20:00,137855.74384673702,0.038364356280249756,22591303.00941034,0.0071920571571966185,1007192.0571571966,2,0.0,22660000.0,0.0,0.0
1672,2022-12-13 05:25:00,137855.74384673702,0.038364356280249756,22591303.00941034,0.0071920571571966185,1007192.0571571966,2,0.0,22660000.0,0.0,0.0
1673,2022-12-13 05:30:00,137855.74384673702,0.038364356280249756,22591303.00941034,0.0071920571571966185,1007192.0571571966,2,0.0,22660000.0,0.0,0.0
1674,2022-12-13 05:35:00,137855.74384673702,0.038364356280249756,22591303.00941034,0.007422243294877839,1007422.2432948779,2,0.0,22666000.0,0.0,0.0
1675,2022-12-13 05:40:00,572287.3938365881,0.019182178140124878,22591303.00941034,0.006936368313677832,1006936.3683136777,1,0.019182178140124878,22659000.0,434866.29896432813,217.3244872385448
1676,2022-12-13 05:45:00,572287.3938365881,0.019182178140124878,22591303.00941034,0.007204918807639515,1007204.9188076395,2,0.0,22673000.0,0.0,0.0
1677,2022-12-13 05:50:00,572287.3938365881,0.019182178140124878,22591303.00941034,0.007339194054620357,1007339.1940546203,2,0.0,22680000.0,0.0,0.0
1678,2022-12-13 05:55:00,572287.3938365881,0.019182178140124878,22591303.00941034,0.008106481180225389,1008106.4811802254,2,0.0,22720000.0,0.0,0.0
1679,2022-12-13 06:00:00,572287.3938365881,0.019182178140124878,22591303.00941034,0.009276594046772946,1009276.5940467729,2,0.0,22781000.0,0.0,0.0
1680,2022-12-13 06:05:00,572287.3938365881,0.019182178140124878,22591303.00941034,0.009065590087231623,1009065.5900872316,2,0.0,22770000.0,0.0,0.0
1681,2022-12-13 06:10:00,572287.3938365881,0.019182178140124878,22591303.00941034,0.009219047512352585,1009219.0475123526,2,0.0,22778000.0,0.0,0.0
1682,2022-12-13 06:15:00,572287.3938365881,0.019182178140124878,22591303.00941034,0.00881622177141006,1008816.22177141,2,0.0,22757000.0,0.0,0.0
1683,2022-12-13 06:20:00,572287.3938365881,0.019182178140124878,22591303.00941034,0.00962187325329511,1009621.8732532952,2,0.0,22799000.0,0.0,0.0
1684,2022-12-13 06:25:00,572287.3938365881,0.019182178140124878,22591303.00941034,0.00954514454073463,1009545.1445407347,2,0.0,22795000.0,0.0,0.0
1685,2022-12-13 06:30:00,572287.3938365881,0.019182178140124878,22591303.00941034,0.009449233650034028,1009449.2336500341,2,0.0,22790000.0,0.0,0.0
1686,2022-12-13 06:35:00,572287.3938365881,0.019182178140124878,22591303.00941034,0.009641055431435452,1009641.0554314354,2,0.0,22800000.0,0.0,0.0
1687,2022-12-13 06:40:00,572287.3938365881,0.019182178140124878,22591303.00941034,0.009832877212836655,1009832.8772128366,2,0.0,22810000.0,0.0,0.0
1688,2022-12-13 06:45:00,572287.3938365881,0.019182178140124878,22591303.00941034,0.00962187325329511,1009621.8732532952,2,0.0,22799000.0,0.0,0.0
1689,2022-12-13 06:50:00,572287.3938365881,0.019182178140124878,22591303.00941034,0.009161500977932224,1009161.5009779322,2,0.0,22775000.0,0.0,0.0
1690,2022-12-13 06:55:00,572287.3938365881,0.019182178140124878,22591303.00941034,0.009103954443511864,1009103.9544435118,2,0.0,22772000.0,0.0,0.0
1691,2022-12-13 07:00:00,572287.3938365881,0.019182178140124878,22591303.00941034,0.009199865334212465,1009199.8653342125,2,0.0,22777000.0,0.0,0.0
1692,2022-12-13 07:05:00,572287.3938365881,0.019182178140124878,22591303.00941034,0.009257411868632826,1009257.4118686328,2,0.0,22780000.0,0.0,0.0
1693,2022-12-13 07:10:00,572287.3938365881,0.019182178140124878,22591303.00941034,0.009161500977932224,1009161.5009779322,2,0.0,22775000.0,0.0,0.0
1694,2022-12-13 07:15:00,572287.3938365881,0.019182178140124878,22591303.00941034,0.008298302961626591,1008298.3029616266,2,0.0,22730000.0,0.0,0.0
1695,2022-12-13 07:20:00,572287.3938365881,0.019182178140124878,22591303.00941034,0.008720310880709459,1008720.3108807094,2,0.0,22752000.0,0.0,0.0
1696,2022-12-13 07:25:00,572287.3938365881,0.019182178140124878,22591303.00941034,0.008720310880709459,1008720.3108807094,2,0.0,22752000.0,0.0,0.0
1697,2022-12-13 07:30:00,572287.3938365881,0.019182178140124878,22591303.00941034,0.008739493058849579,1008739.4930588495,2,0.0,22753000.0,0.0,0.0
1698,2022-12-13 07:35:00,572287.3938365881,0.019182178140124878,22591303.00941034,0.008681946524429218,1008681.9465244291,2,0.0,22750000.0,0.0,0.0
1699,2022-12-13 07:40:00,572287.3938365881,0.019182178140124878,22591303.00941034,0.009065590087231623,1009065.5900872316,2,0.0,22770000.0,0.0,0.0
1700,2022-12-13 07:45:00,572287.3938365881,0.019182178140124878,22591303.00941034,0.008681946524429218,1008681.9465244291,2,0.0,22750000.0,0.0,0.0
1701,2022-12-13 07:50:00,572287.3938365881,0.019182178140124878,22591303.00941034,0.008720310880709459,1008720.3108807094,2,0.0,22752000.0,0.0,0.0
1702,2022-12-13 07:55:00,572287.3938365881,0.019182178140124878,22591303.00941034,0.008777857415129597,1008777.8574151297,2,0.0,22755000.0,0.0,0.0
